title,price,total_price,year,mileage
HINO Ranger,"Price $3,800","Total Price $15,691 C&F Mombasa (RORO)",Year: 2006 / 11,"Mileage: 876,168 km"
TOYOTA Regiusace Van,"Price $10,290","Total Price $12,843 C&F Mombasa (RORO)",Year: 2016 / 3,"Mileage: 288,671 km"
HONDA Fit,"Price $2,060","Total Price $4,013 C&F Mombasa (RORO)",Year: 2013 / 9,"Mileage: 124,321 km"
HONDA Fit,"Price $3,460","Total Price $5,413 C&F Mombasa (RORO)",Year: 2015 / 2,"Mileage: 60,805 km"
HINO Dutro,"Price $6,360","Total Price $8,944 C&F Mombasa (RORO)",Year: 2002 / 5,"Mileage: 192,000 km"
HONDA Shuttle,"Price $3,370","Total Price $5,470 C&F Mombasa (RORO)",Year: 2016 / 3,"Mileage: 221,255 km"
NISSAN JUKE,"Price $2,240","Total Price $4,345 C&F Mombasa (RORO)",Year: 2010 / 11,"Mileage: 120,028 km"
HONDA Fit,"Price $2,240","Total Price $4,180 C&F Mombasa (RORO)",Year: 2012 / 3,"Mileage: 101,104 km"
TOYOTA Harrier,"Price $3,720","Total Price $6,024 C&F Mombasa (RORO)",Year: 1999 / 1,"Mileage: 126,038 km"
TOYOTA Avensis Wagon,"Price $3,210","Total Price $5,407 C&F Mombasa (RORO)",Year: 2015 / 5,"Mileage: 148,675 km"
HONDA Odyssey,"Price $3,950","Total Price $6,477 C&F Mombasa (RORO)",Year: 2016 / 8,"Mileage: 159,479 km"
SUBARU Impreza G4,"Price $3,450","Total Price $5,573 C&F Mombasa (RORO)",Year: 2016 / 12,"Mileage: 149,961 km"
JEEP Wrangler,"Price $3,620","Total Price $5,805 C&F Mombasa (RORO)",Year: 2003 / 7,"Mileage: 127,635 km"
TOYOTA Land Cruiser Prado,"Price $8,650","Total Price $11,357 C&F Mombasa (RORO)",Year: 2005 / 11,"Mileage: 234,923 km"
TOYOTA Townace Truck,"Price $2,610","Total Price $5,099 C&F Mombasa (RORO)",Year: 2007 / 3,"Mileage: 134,137 km"
TOYOTA Regius Wagon,"Price $3,850","Total Price $6,410 C&F Mombasa (RORO)",Year: 1998 / 7,"Mileage: 143,406 km"
TOYOTA Blade,"Price $2,240","Total Price $4,248 C&F Mombasa (RORO)",Year: 2007 / 12,"Mileage: 82,962 km"
SUZUKI Swift,"Price $1,300","Total Price $3,066 C&F Mombasa (RORO)",Year: 2007 / 5,"Mileage: 86,806 km"
TOYOTA RAV4,,,Year: 2020 / 11,"Mileage: 62,970 km"
HONDA Fit,"Price $7,640","Total Price $9,529 C&F Mombasa (RORO)",Year: 2020 / 5,"Mileage: 103,000 km"
TOYOTA Hiace Van,"Price $6,130","Total Price $8,983 C&F Mombasa (RORO)",Year: 2009 / 5,"Mileage: 116,695 km"
TOYOTA Probox Van,"Price $2,540","Total Price $4,524 C&F Mombasa (RORO)",Year: 2008 / 5,"Mileage: 189,878 km"
MERCEDES-BENZ CLA-Class,"Price $8,150","Total Price $10,233 C&F Mombasa (RORO)",Year: 2015 / 4,"Mileage: 109,326 km"
TOYOTA Toyoace Route Van,"Price $3,150","Total Price $5,755 C&F Mombasa (RORO)",Year: 2010 / 12,"Mileage: 138,310 km"
TOYOTA Hiace Van,"Price $5,060","Total Price $7,671 C&F Mombasa (RORO)",Year: 2003 / 8,"Mileage: 312,582 km"
TOYOTA Dyna Truck,"Price $4,720","Total Price $7,593 C&F Mombasa (RORO)",Year: 2014 / 5,"Mileage: 394,529 km"
TOYOTA Toyoace,"Price $3,780","Total Price $6,333 C&F Mombasa (RORO)",Year: 2003 / 12,"Mileage: 144,980 km"
TOYOTA Toyoace,"Price $3,650","Total Price $6,203 C&F Mombasa (RORO)",Year: 2003 / 11,"Mileage: 179,910 km"
HONDA Acty Truck,"Price $1,100","Total Price $2,710 C&F Mombasa (RORO)",Year: 1996,"Mileage: 208,835 km"
NISSAN Atlas,"Price $4,320","Total Price $6,910 C&F Mombasa (RORO)",Year: 2014 / 6,"Mileage: 283,017 km"
TOYOTA Hiace Van,"Price $5,730","Total Price $8,254 C&F Mombasa (RORO)",Year: 2012 / 10,"Mileage: 284,288 km"
TOYOTA Dyna Truck,"Price $6,200","Total Price $8,815 C&F Mombasa (RORO)",Year: 2014 / 1,"Mileage: 261,411 km"
MAZDA Titan Dash,"Price $2,910","Total Price $5,531 C&F Mombasa (RORO)",Year: 2003 / 12,"Mileage: 49,218 km"
ISUZU Elf Truck,"Price $4,190","Total Price $12,038 C&F Mombasa (RORO)",Year: 2019 / 1,"Mileage: 442,000 km"
BMW MINI Clubman,"Price $1,940","Total Price $3,837 C&F Mombasa (RORO)",Year: 2010 / 12,"Mileage: 119,867 km"
TOYOTA Voxy,"Price $2,110","Total Price $4,576 C&F Mombasa (RORO)",Year: 2013 / 10,"Mileage: 182,673 km"
NISSAN Primera Wagon,"Price $2,270","Total Price $4,261 C&F Mombasa (RORO)",Year: 1998 / 5,"Mileage: 32,920 km"
TOYOTA Noah,"Price $2,000","Total Price $4,393 C&F Mombasa (RORO)",Year: 2010 / 7,"Mileage: 92,532 km"
NISSAN Murano,"Price $2,410","Total Price $4,980 C&F Mombasa (RORO)",Year: 2014 / 2,"Mileage: 218,874 km"
SUBARU Impreza G4,"Price $1,900","Total Price $3,948 C&F Mombasa (RORO)",Year: 2014 / 3,"Mileage: 114,261 km"
TOYOTA Succeed Van,"Price $2,410","Total Price $4,393 C&F Mombasa (RORO)",Year: 2004 / 5,"Mileage: 196,243 km"
TOYOTA Mark X Zio,"Price $2,110","Total Price $4,409 C&F Mombasa (RORO)",Year: 2012 / 1,"Mileage: 112,954 km"
NISSAN Elgrand,"Price $1,870","Total Price $4,644 C&F Mombasa (RORO)",Year: 2011 / 9,"Mileage: 143,300 km"
